id,Umsatz
1365,32.75761673734532
1366,118.67017863454001
1367,97.45964337920792
1368,431.7596476787769
1369,77.43513817493402
1370,152.0579761069048
1371,163.22076185496607
1372,249.6897405398809
1373,338.6145293883487
1374,82.27133161485128
1375,93.01172298489313
1376,243.672017536661
1377,479.5493969320167
1378,312.6687133545084
1379,122.08504555725546
1380,99.01095810884492
1381,219.0089177898661
1382,142.5821876681903
1383,126.02248837323923
1384,96.91512094937309
1385,85.04716529196469
1386,594.9256932410105
1387,351.66661528954285
1388,383.5055649453233
1389,96.00788576207923
1390,364.9845896700538
1391,119.1767407687013
1392,162.05084574750373
1393,131.5301049055489
1394,134.32706110337284
1395,153.0467132014527
1396,269.6480602992549
1397,71.8117356704354
1398,70.41517581204202
1399,81.6381497157743
1400,105.42417870129879
1401,601.868641834734
1402,69.70847970092842
1403,77.5194134118773
1404,135.16228777041346
1405,137.91982611349118
1406,65.04850165709446
1407,252.84076048657442
1408,99.14713759485889
1409,161.30695412047373
1410,68.59425796503098
1411,291.36388151972164
1412,251.86755355057042
1413,86.38055756428477
1414,68.10290764087577
1415,85.08847808264332
1416,253.87343287482895
1417,80.46564247875109
1418,495.46656907096224
1419,72.22750087074583
1420,83.40764953516626
1421,117.34229492207758
1422,237.6284341634971
1423,115.9398276065146
1424,75.02074171235562
1425,308.6796854130408
1426,135.29226613613162
1427,309.5699696586256
1428,139.5403529192036
1429,116.86374278392081
1430,68.1421509040447
1431,236.37621816276925
1432,134.33704182482754
1433,371.07920617237176
1434,71.9946489085782
1435,144.550031322826
1436,93.36713624756325
1437,253.69357480111137
1438,387.3925434209164
1439,245.14778068206243
1440,141.221407661613
1441,170.2677387480945
1442,129.21349231600053
1443,106.8168979556042
1444,161.3872301506666
1445,96.10963327654312
1446,100.24940459010396
1447,123.46018861955275
1448,352.7263295385265
1449,74.40004058904357
1450,121.45072177689633
1451,524.7247943650323
1452,101.59086218792912
1453,109.68546936029914
1454,175.0264887324617
1455,415.17321407563213
1456,85.10096108447642
1457,65.11540268925434
1458,81.78556033042786
1459,73.15932875358409
1460,120.16551212412728
1461,312.4392839941376
1462,112.99972627744235
1463,71.43808321072824
1464,226.99978846965263
1465,81.88086826756316
1466,397.9817450893859
1467,72.81870109718271
1468,354.9551238024775
1469,278.37115718995426
1470,94.2113163675769
1471,74.98481588153616
1472,303.4293405631244
1473,103.90330233238679
1474,131.9280718435639
1475,120.51895836772778
1476,248.83445281747925
1477,47.2907838249897
1478,238.07814086773405
1479,249.89274970182586
1480,80.54135800749513
1481,96.34307752886116
1482,71.98752099085227
1483,166.62152093423018
1484,257.6712070097105
1485,175.5257821558758
1486,176.69148884790147
1487,127.39678067217969
1488,81.46198914608303
1489,115.63903268337856
1490,119.77034563364573
1491,237.38307567975033
1492,130.10732855150968
1493,84.33546196884333
1494,83.26659343005394
1495,354.6923217326006
1496,92.35243846876858
1497,455.38441414980946
1498,292.38492900680626
1499,84.52756087615953
1500,132.16804760567902
1501,77.83030531465128
1502,415.9821579906882
1503,104.39393313512991
1504,167.86114663077916
1505,150.60857871240998
1506,111.77606992630777
1507,357.3289556900963
1508,123.80057502658318
1509,83.95951227496738
1510,134.11900366939307
1511,235.8760835428242
1512,137.55834732572464
1513,316.32915928236855
1514,447.63838173202237
1515,114.04572376752441
1516,92.47782042272985
1517,192.68485793191826
1518,537.9160208038103
1519,87.24043968404679
1520,302.0607813772235
1521,69.69210584844353
1522,785.6287426891519
1523,378.59957054207945
1524,315.28857618207513
1525,95.30446626832983
1526,126.09249926521828
1527,325.2571124019629
1528,288.258912599462
1529,283.8285617016289
1530,120.42381920563668
1531,130.24147217776584
1532,271.0865307374038
1533,94.98307057040535
1534,69.11247998122805
1535,242.69383998116658
1536,71.36975595676871
1537,267.55842256007077
1538,315.67852667857085
1539,534.4685549547524
1540,304.8471034550849
1541,101.87835068226052
1542,137.3144345215639
1543,155.493637886812
1544,159.1816520390824
1545,274.11206884435364
1546,265.4508151893389
1547,254.4446279636816
1548,409.45782788217576
1549,166.14124065896215
1550,282.85932633346545
1551,236.34251381980542
1552,86.1148426826118
1553,137.63720332942276
1554,334.7138381229248
1555,551.7229771493203
1556,216.66726401107513
1557,82.28679718049642
1558,124.06007225236084
1559,92.54960311326708
1560,273.1505930800959
1561,304.40417824593703
1562,104.28152084583184
1563,71.08642195903484
1564,79.56550014166973
1565,125.35472530450009
1566,194.9847041933663
1567,109.7507398001187
1568,96.59915064036335
1569,110.60269013555754
1570,141.61815638484234
1571,190.19743408917734
1572,75.6587983666043
1573,281.57583783468453
1574,255.57466912172183
1575,178.96026468732362
1576,306.37851769443756
1577,309.9493729108671
1578,158.18097493585873
1579,161.28990212610074
1580,167.0753085965385
1581,85.11780213574951
1582,507.63733636070594
1583,366.73122583787233
1584,146.35708425319027
1585,103.29462131170918
1586,310.6568270289787
1587,576.972163014419
1588,246.51897404619052
1589,290.4767996870915
1590,165.29056358705847
1591,245.63208102284938
1592,131.32427541539948
1593,512.3235844662727
1594,95.04309622013517
1595,406.65530574770526
1596,609.2647386238101
1597,170.43791658893068
1598,117.74083307210854
1599,148.08241660816407
1600,141.61253878848436
1601,194.53128899088202
1602,151.22838308616286
1603,69.26699833371596
1604,83.96055754572315
1605,300.77361307242353
1606,84.80261670295452
1607,141.29397691703647
1608,134.12527127560844
1609,411.05929034789216
1610,77.18891436179005
1611,95.26222631743433
1612,533.9407068462912
1613,424.4837716018615
1614,249.34089278045184
1615,216.93628898547428
1616,112.21131622482282
1617,324.0827058951611
1618,462.2957307469807
1619,80.34351856580201
1620,208.75306430850927
1621,75.48989679648466
1622,117.26076451639375
1623,137.86536362744172
1624,127.48992028714109
1625,78.83818208053299
1626,347.2580482826405
1627,330.0876042169545
1628,69.10667200117157
1629,508.6424512342866
1630,290.18727636391634
1631,93.00115836656141
1632,565.5338722532034
1633,109.93629848169965
1634,332.3186532117611
1635,103.32344479281639
1636,82.4700365732806
1637,36.50045637841079
1638,75.92430137203421
1639,145.8029283974017
1640,158.265673344454
1641,79.47827350408424
1642,140.42310155230578
1643,84.85457566909952
1644,240.29702913175032
1645,136.81753812035217
1646,315.55489792912505
1647,72.94409215179851
1648,104.92649999193323
1649,301.8465298138939
1650,285.0882837143145
1651,136.23822181796788
1652,600.7111242040837
1653,281.4544586731026
1654,303.68565450348467
1655,301.7675074193123
1656,75.91883993780279
1657,47.36857260037754
1658,311.22322678158076
1659,136.3807234125501
1660,314.5861835277018
1661,251.98101443984928
1662,135.62956698502
1663,115.09489912934839
1664,263.85786046680914
1665,318.24589183026296
1666,264.88238568009604
1667,175.8108878066565
1668,155.50544974535998
1669,128.9046666621645
1670,101.69460852594706
1671,505.17931555725505
1672,289.4797614847946
1673,182.2847986070041
1674,182.79772180250416
1675,73.42595156564234
1676,80.79320340599185
1677,166.01175836593134
1678,130.47376197126601
1679,121.52140205190364
1680,128.08246258143316
1681,432.0366901262727
1682,88.30385365536155
1683,158.86585824442474
1684,575.0976989686311
1685,316.41821360420784
1686,381.9430278499517
1687,262.76502689726726
1688,245.33059600185388
1689,83.83925605059336
1690,146.2842418561095
1691,266.0112476895332
1692,101.29877363894406
1693,396.15977517275576
1694,147.63892807703388
1695,74.81156580917583
1696,251.92215365776522
1697,262.64518224123645
1698,138.22195371910095
1699,326.78156715046407
1700,134.61686424948684
1701,179.2169008450356
1702,113.85934132156208
1703,150.89427093038742
1704,118.39528690029908
1705,70.27343169707974
1706,453.81491540033267
1707,294.22376624806094
1708,265.4957785193194
1709,579.8706186884204
1710,77.17170500866528
1711,108.81924099939451
1712,303.75967801816194
1713,305.6040948645696
1714,354.89350578064244
1715,314.072672092781
1716,255.3432816590075
1717,75.66865751729156
1718,121.74284560289942
1719,323.9058046426421
1720,73.72026389746576
1721,132.20899585363608
1722,317.6933207826112
1723,75.49602547762836
1724,85.24634699131907
1725,356.2377822651008
1726,294.5916132399884
1727,144.903826836642
1728,403.1021114110916
1729,203.03920167020226
1730,106.53247014722977
1731,460.9370648953007
1732,255.00288984474298
1733,104.33745229532055
1734,132.5434631683464
1735,69.37499393131418
1736,172.13804487405028
1737,71.13413385200974
1738,236.18257789569395
1739,303.28345540063435
1740,88.38265692988313
1741,261.53139470733646
1742,74.00244607255043
1743,246.31443989223163
1744,295.9698877945242
1745,89.1854659058214
1746,263.1604293724013
1747,66.85204215573351
1748,95.17382156250774
1749,266.6284711349075
1750,259.9832274093729
1751,73.66269413464408
1752,49.05819784588754
1753,95.70362099789237
1754,365.23996693143954
1755,143.0606025344083
1756,315.46840895688615
1757,381.25342636004416
1758,110.10932236781801
1759,104.22452847055943
1760,93.22915378288431
1761,83.61305697799774
1762,92.96188503120102
1763,173.88766254599753
1764,115.23915163837658
1765,133.2209075658119
1766,172.25138837880016
1767,148.83534290256375
1768,154.06143493413614
1769,168.08664761203042
1770,94.74252466571924
1771,164.43154799360002
1772,71.77952894755454
1773,61.64433117455889
1774,70.55463513286588
1775,129.57475983405638
1776,132.4037304990778
1777,67.02136904101175
1778,387.10399738342414
1779,163.35173873149523
1780,130.1613243018989
1781,132.98750476144266
1782,235.4543410779256
1783,355.5982930209976
1784,258.8693519489703
1785,172.67196660682205
1786,380.21075721591006
1787,280.18542242453253
1788,84.03071290794969
1789,369.63730706547443
1790,79.06636477141242
1791,82.9723777217019
1792,163.06640651367542
1793,74.53857195210699
1794,380.00522732002946
1795,91.82683319960137
1796,308.45841535417173
1797,169.76816066722017
1798,77.20569412556543
1799,257.7040453380545
1800,177.26465489485622
1801,134.30475550550972
1802,101.59799933301265
1803,265.2416855541015
1804,130.1387203381727
1805,163.44776957577915
1806,280.53583397699225
1807,102.15019403960395
1808,488.87155257482146
1809,111.43813583408273
1810,69.54064459885495
1811,124.93076155756347
1812,158.9484969101752
1813,130.99114988225776
1814,100.9272701723137
1815,120.35386735574177
1816,71.95239118059946
1817,94.34327649228062
1818,218.28725136000475
1819,77.9416188102493
1820,104.4978664660237
1821,80.70073827765691
1822,273.39459878314756
1823,279.957184982549
1824,209.63076189046947
1825,103.91505612987066
1826,212.86480201665356
1827,61.70984344602288
1828,591.2940392355107
1829,93.46631702525922
1830,271.7784408035806
1831,143.1211548010913
1832,250.08569189152365
1833,319.77080847862186
1834,129.42595256738642
1835,118.12216838479995
1836,40.91566350562132
1837,118.6538580190577
1838,81.5980887303365
1839,239.53707103303464
1840,82.72653834635969
1841,320.9018700448038
1842,248.67233703107797
1843,135.2638599278963
1844,150.49730947874207
1845,273.3307295335966
1846,169.6018534981271
1847,330.14832626829923
1848,219.07722479923675
1849,134.81114026371168
1850,243.16046639425235
1851,332.0746186573896
1852,177.90796866420004
1853,131.47916686018993
1854,468.2803502512359
1855,162.85503490970433
1856,129.22652135259665
1857,71.69649735864726
1858,524.4868627882994
1859,261.04100714474185
1860,313.1384429122925
1861,86.59816106201924
1862,92.79471309097471
1863,294.99447390836013
1864,136.00308037725515
1865,310.15738239496784
1866,77.56281947192969
